"ID","Key","Value"
"id-8241b7d5cbe24504bd3c8a4e69fdd01d","Directed","true"
"id-124fccfb9a184634881bfd634159ff2c","Directed","true"
"id-b85cb041055240deb6f4798364dfb74a","Directed","true"
"id-2e501c55c3214edc81ce5a6d88386981","Directed","true"
"id-8cb8d8e1f02c4fc3bfef305740917646","Directed","true"
"id-91836aac317647078b6a44d89772df61","Directed","true"
"id-7451248ce8bb47598b6e609eb5a765d2","Directed","true"
"id-1b436f641dfc4261b1847c18d8035e5b","Directed","true"
"id-69bca12b8ddf4e41baf00c84c5ee6b18","Directed","true"
"id-92849544fdcc4d26b9b60a9489c3cee1","Directed","true"
"id-c1c2c133bae844ef862061a48e43b8ec","Directed","true"
"id-955b4d57c2f349908aaeda8d84c0fcc8","Directed","true"
"id-e86bda7f940d44ae9ae3326487dc07b1","Directed","true"
"id-b780ef776158438b9ca1024e002227b2","Directed","true"
"id-438525c9dd844f089641873d02a14b9c","Directed","true"
"id-74d5da019c9240fa9cc32e16b6aee188","Directed","true"
"id-d79e2a2c4a6549ef8cdde7352eca2ddc","Directed","true"
"id-eb18eb71df48478d986df91cdf723568","Directed","true"
"id-f6a799d4315b4da890946d38c93d486b","Directed","true"
"id-900829a2267e40b78a619e43dcdc095b","Directed","true"
"id-49f7af0a11e34d688e0658e8ff23831a","Directed","true"
"id-c87f874724b8416a9b23f85e43551b20","Directed","true"
"id-ebdfe5d253fe43fcb9126054fe56e840","Directed","true"
"id-56873a4c0fe04cd6a539bb1912342029","Directed","true"
"id-cdc8f752cd3e4f22b0abd3fddcff11a8","Directed","true"
"id-489084b2487d42c59329cee8dfddb9ae","Directed","true"
"id-4bf7e00b8edd4bf39b7459df9adb1a5e","Directed","true"
"id-5278eae70f5f4521ae4acf3a93ca1da8","Directed","true"
"id-90bc00043e674ae892163d0f52dbe736","Directed","true"
"id-9017de32700a420f8ff44c8d8d505151","Directed","true"
"id-b9a50303543e4d11a9cb98545e81c986","Directed","true"
"id-59b2ecd5dd164b97841c15a07267c2fb","Directed","true"
"id-0ff8a4526ce244c9a2cc544167b81989","Directed","true"
"id-1bec1a72d477486a8332269fe4b49c08","Directed","true"
"id-18a21b3979d74223a768f54453bfdd45","Directed","true"
"id-4c85d6b0a1c745e2bd8cea05ca67699c","Directed","true"
"id-77e9f9fe110c4e5cbd2576633e77b433","Directed","true"
"id-7362867fd28c45c9b95720d7be0a6849","Directed","true"
"id-04eda75d02474264a4b562d95c7b1d0d","Directed","true"
"id-4a6aa8d6966b4a01ba475fc038d371f5","Directed","true"
"id-9dfe61b74d624a889754809b38f5ed93","Directed","true"
"id-9540f62d7d1d4d239dde09c6d9b1229b","Directed","true"
"id-433b15a1e11e46c58f01c537114d0c35","Directed","true"
"id-eeef1d9948984a809a0cb4657668092e","Directed","true"
"id-435fdb5e1e6e49cfa19aa82832563a27","Directed","true"
"id-4af8de1471e840949a709e143801a46e","Directed","true"
"id-29a4ae6dd45c4a2b9b950fae2dbc976b","Directed","true"
"id-2dd40d0e56774c4aa126d6a128422df6","Directed","true"
"id-fd992705bfce426283dd3299cc9e5afa","Directed","true"
"id-f19757fde079457e94acb8e27a5bdd50","Directed","true"
"id-220da8777c8a4a5aa91cc7a6572b74d3","Directed","true"
"id-e4455427c58f4d80adce5f5e824db82e","Directed","true"
"id-a29a844d1dd242f2ab9f48ec89a84f9b","Directed","true"
"id-716ef6d8e0814183b9b0a95212b9e5e9","Directed","true"
"id-765ea459fc5b4855b50f7fd511304fad","Directed","true"
"id-7038bbef01ba4d838ffc241cc6bf70e1","Directed","true"
"id-3d2b9ededd6e47008442b0401cdf4ed7","Directed","true"
"id-2dcc0b6443b246ed90f17f8720bea164","Directed","true"
"id-92539789a8464a2384174f67331bcdc4","Directed","true"
"id-8ad08cb5398340519f4f6c5e78704acb","Directed","true"
"id-f07347f3257e476185f84de48313547b","Directed","true"
"id-366848498d1248239c28ca41266276f3","Directed","true"
"id-0694135a0caa433bbcad26adb4e1dc1c","Directed","true"
"id-5a703b6f72a84bd0af9848c993ed6b1b","Directed","true"
"id-02d9d75ae77e479bbe5866d9be22a868","Directed","true"
"id-6eebb4c1ed70420f9d17b5ca25c83909","Directed","true"
"id-8cd969f9467b402fadde15efdf11e6bb","Directed","true"
"id-0ec15a0a7ec744d085b5da298ba70901","Directed","true"
"id-e18000dbeca0437286c20e40909b2add","Directed","true"
"id-244d2551d25742f3ac1afb664880d9e6","Directed","true"
"id-9d5907ab76fa4e8ab999f6d9ae67f844","Directed","true"
"id-5838ab1d3e544607b2becdddcb442f2a","Directed","true"
"id-2b39f964d9474376a4a8cf757ba832b8","Directed","true"
"id-8532d32375c947038cf91f5eb2666765","Directed","true"
"id-26a5cfd848254366a235aec145527b47","Directed","true"
"id-a48efede54614a4195b3e31ed261db13","Directed","true"
"id-8118e73d4d3b4f5ca06466e57bcc01ca","Directed","true"
"id-701d9d2660e04133bd78369c99854487","Directed","true"
"id-afda05a4858f4d9594a8409e11c8bc55","Directed","true"
"id-719ded13c3994e9cb9afb6b6844511f9","Directed","true"
"id-e6c56569aeb046a985ec8aad9562735b","Directed","true"
"id-9248f56017604cd387834bd7b3068350","Directed","true"
"id-f334777f75af416eacaf7622cfc67132","Directed","true"
"id-593510fdad844a70acdb77fe3a42d76f","Directed","true"
"id-f2e60c87f375462888b40aa1ab24bf38","Directed","true"
"id-d42c0a7aee424bb28076c7e87aa9b334","Directed","true"
"id-a2cc9809f1844c5eb34022878fd23bc5","Directed","true"
"id-56fbe062c39f4981be5f89435793a5cb","Directed","true"
"id-d33018a02ef640c69b0687c97beb196a","Directed","true"
"id-83dc34ba9eb442fc9d087e06759479c7","Directed","true"
"id-bc86e3647ddb443db558c99737d1165f","Directed","true"
"id-52b72a67cb164d2584cc94bdee02808d","Directed","true"
"id-1ce252b2feb04e83a8d10f557e5dc9b6","Directed","true"
"id-f29c08e32c824d1683b38245df3ba440","Directed","true"
"id-a46a0f6f26d049bd9111e9343d31da1f","Directed","true"
"id-26be7b16b1aa448895857c9493ec18be","Directed","true"
"id-1541c3d1a348487f82f620af68e4c612","Directed","true"
"id-b391a6fa969f4391807a8aa27c7f6e9b","Directed","true"
"id-d357c7096f7c475186014fb8fe2aa4e2","Directed","true"
"id-f9745625e8d24ff9b811178a5b519019","Directed","true"
"id-97e6bf52edd54f47a9cdaaed0382d95a","Directed","true"
"id-47bf2fcc0b24437cb18eae9563c375dc","Directed","true"
"id-7610520d0940499da025caea95ba8473","Directed","true"
"id-8938277b8189427eae31c348fdd90ff5","Directed","true"
"id-fffc8855e5ce424cbac5711820d9b32a","Directed","true"
"id-5bf8693daa4e434a8badb71affeef455","Directed","true"
"id-156727f23928428b8882c4ac0ef1065d","Directed","true"
"id-ab2b42e059944dd0bea59c6583b54ab9","Directed","true"
"id-81bd806ca7434b758f04f31159089cd8","Directed","true"
"id-13879b0ebfa5413eb70695f31d7db7b4","Directed","true"
"id-dee47925a4404975830adee33763a5ce","Directed","true"
"id-cb7ca97d34484eb1adff2db9dabec454","Directed","true"
"id-387c6700a8754bba8c51bd324c4a0038","Directed","true"
"id-7760f5a6ac2c4da1b7362f8f55beb117","Directed","true"
"id-d7d2962ed3ad445184cca8e0bbe50859","Directed","true"
"id-641af3b3b729426eab8c8e6804fb951d","Directed","true"
"id-3dc11bbd4d114344b9cc926f4f021414","Directed","true"
"id-825935f6054c4951985fbc61b275bc59","Directed","true"
"id-af111f7b55e742b8a0de101b1ea6006d","Directed","true"
"id-6c78c0e7a8d7487ea678555e23c6eae5","Directed","true"
"id-3edfd90f84e5479abdab9624717a674e","Directed","true"
"id-084da545868244b18dd97cfe05c1f031","Directed","true"
"id-2896649ae6084d18b1fa10250378fc16","Directed","true"
"id-f7068013f9e546ba9b24973fb56d5374","Directed","true"
"id-81a1342aef044ca3911cc4fe1fb14b9e","Directed","true"
"id-6a80904e0b0c40d3b30286aaf6d8731b","Directed","true"
"id-a00fc2a06a3345da98ab014f96868eed","Directed","true"
"id-19dbdcc98cac4ad3a71d49714817edea","Directed","true"
"id-ffc15678a8f247b59f9797c0dedb4275","Directed","true"
"id-17666823bff747929322ae1b85ebe8cf","Directed","true"
"id-54b41fef045545779f22426cf778e7b7","Directed","true"
"id-81efeadd4dbf436d813db80c9963a43c","Directed","true"
"id-2f5749b92c3840588143d39095e50c76","Directed","true"
"id-1a0edf1888124a3fabcd294d107b2a72","Directed","true"
"id-7734260666504f718ac01cb50b882df2","Directed","true"
"id-bcb47881c1b0466898f22742f78acd12","Directed","true"
"id-ba74f5233fca494f92681e02d46a9cba","Directed","true"
"id-131c08b61d6646de9e27cdf2f50e0730","Directed","true"
"id-255014aecadc4c01a7a43d6f9fb653a7","Directed","true"
"id-3330bad6b56f45c8a336918d5cc9c345","Directed","true"
"id-713e34206d2442faa622039faaeab87b","Directed","true"
"id-118244ab97d347e480743c434c93a4a8","Directed","true"
"id-5e1f077017ff40d6b8975270dec83bc6","Directed","true"
"id-cdc51b49db9d4474b63b58f3a2106556","Directed","true"
"id-9a19f4067ad0433698910f43f86be72a","Directed","true"
"id-25db3d361e1d499790376814382af59f","Directed","true"
"id-2c1fc4150fa34db6b6e8d8c5b78d0af6","Directed","true"
"id-8961ec076dfa4922a5755a8abe7cbf62","Directed","true"
"id-86c39f614e2d4e6c929795de5ea1b67d","Directed","true"
"id-a1db4755ab374720829a8ef3518c0c92","Directed","true"
"id-382f9704b98e4596a6f5d8e27de2dbfc","Directed","true"
"id-e5e740a8539d44acb9ba3c7923eb0088","Directed","true"
"id-21feeb95a9f6417287f436b0b6ee6458","Directed","true"
"id-489205e502414c16bea48767020b0c18","Directed","true"
"id-241af8a4ca5d489ca2c91a7e9b8e2a96","Directed","true"
"id-5df267501ab44a2692894fcb24a69ac5","Directed","true"
"id-b14fca8d9b8b4a32b5da5dabad426fdf","Directed","true"
"id-7a501f752df64e89b6cd0ad62b797c1c","Directed","true"
"id-2bcb1874a6ae455fa98d96d34f2df66c","Directed","true"
"id-5171f50bb1e34e318c16397e491ebae4","Directed","true"
"id-a6eadd16a8d44e4294c718239a055533","Directed","true"
"id-8671bd9f3dc6454db42b7487269d9470","Directed","true"
"id-54636525b7674abea3514d95e607f415","Directed","true"
"id-1f5a9803dbcf4797b624c464c05137da","Directed","true"
"id-f0a5e6022bdf4b068633540eb88196a6","Directed","true"
"id-6c892a0c7a46413490bd745e0406553e","Directed","true"
"id-5fe182bdbc5648c19d4c80b0ffb0493e","Directed","true"
"id-3c153e9ff11c41b9a7e3ded21c8ddc65","Directed","true"
"id-1040c8c099494aee8fd6989ff15736f0","Directed","true"
"id-17cedef0d2be4d7584feac3a69ba7c01","Directed","true"
"id-4adaf854656444b1bb85f7fe7bad67e1","Directed","true"
"id-3c34a2390955404bb4ed95e00f492900","Directed","true"
"id-b402ac3b0de340debe2666e4407bed05","Directed","true"
"id-ae2bd9eb6f6942f0befed529d237da45","Directed","true"
"id-de86e2353a07441fae3ab0bf183ed255","Directed","true"
"id-051893c2efb747749e6f506c9e9f4418","Directed","true"
"id-f8727c47d1e045f5a374b45b90779363","Directed","true"
"id-9f00a2392834467484fca142af040fdf","Directed","true"
"id-be5fb2acf1ab463f9b87815c6927b1d5","Directed","true"
"id-698d4e94780746c693be4be6d3562627","Directed","false"
"id-8eec1b5880664029acb28e0e97d658f3","Directed","true"
"id-5bc34798bb82478fa9b8cb37682e6f87","Directed","true"
"id-6ab2d7b33db74cf2a122162cd919d3ec","Directed","true"
"id-fb2052e21d7443e7946a5f86813fd3c1","Directed","true"
"id-f9bc662e4b224a38a57208271146a18f","Directed","true"
"id-103185f7d4dc41ceb0dccdb57e599df1","Directed","true"
"id-af1ceefafbb240f1b6760a9242afd225","Directed","true"
"id-f4b986d7d61c417a81e5c7cf4e9e170d","Directed","true"
"id-76ec27db8b974c23b8a5b9903888076a","Directed","true"
"id-ff8545dcfa5a4ca5a484b8022f651a6d","Directed","true"
"id-6db1b21e8081406fa3b36c6f7475fd68","Directed","true"
"id-1b1a88a914a0418fa36fff693011ff8d","Directed","true"
"id-c1a1e4c5c849469bbe5712388dc3b19e","Directed","true"
"id-d57f1fe44cc948c084580a15ae551cee","Directed","true"
"id-c722bada15ad46d98fa9fec541ea7bbc","Directed","true"
"id-158d693083374ba6ad11aa7c8cf5c62a","Directed","true"
"id-126c76c05fee479a9694b66c9b22206f","Directed","true"
"id-d7d0b50603874c4487305da0806f3fdc","Directed","true"
"id-6242607c1eda4276b941d25637ef0618","Directed","true"
"id-491c2b46f6054e198f89399492d7483a","Directed","true"
"id-824f6de40e9c495ba9dbe753cef9b689","Directed","true"
"id-2f15c909ef7b421f81c52e32576f9a72","Directed","true"
"id-85687161fee14f83b08674146894a613","Directed","true"
"id-c2dde80af35742678a0825e4602308b4","Directed","true"
"id-46e5df9b974a4010bcaf702933d98ae8","Directed","true"
"id-3100e4e5841b497b9fd911c8c4d16c49","Directed","true"
"id-5fc6b0dfd7cb41d29711e1447c21446e","Directed","true"
"id-f0954c6e02f049d3bde3bb0622bad8e5","Directed","true"
"id-8b78214ca52a445cbe8a2435f7fd19d4","Directed","true"
"id-75592c5f725e4bfbb0dd732627d634b8","Directed","true"
